"index","ticker","year","quarter","QuarterHeading","QuarterRange","QuarterCountperRange","DateString","CurrencyHeader","Revenue","Other Revenue, Total","Total Revenue","Cost of Revenue, Total","Gross Profit","Selling/General/Admin. Expenses, Total","Research & Development","Depreciation/Amortization","Interest Expense(Income) - Net Operating","Unusual Expense (Income)","Other Operating Expenses, Total","Total Operating Expense","Operating Income","Interest Income(Expense), Net Non-Operating","Gain (Loss) on Sale of Assets","Other, Net","Income Before Tax","Income After Tax","Minority Interest","Equity In Affiliates","Net Income Before Extra. Items","Accounting Change","Discontinued Operations","Extraordinary Item","Net Income","Preferred Dividends","Income Available to Common Excl. Extra Items","Income Available to Common Incl. Extra Items","Basic Weighted Average Shares","Basic EPS Excluding Extraordinary Items","Basic EPS Including Extraordinary Items","Dilution Adjustment","Diluted Weighted Average Shares","Diluted EPS Excluding Extraordinary Items","Diluted EPS Including Extraordinary Items","Dividends per Share - Common Stock Primary Issue","Gross Dividends - Common Stock","Net Income after Stock Based Comp. Expense","Basic EPS after Stock Based Comp. Expense","Diluted EPS after Stock Based Comp. Expense","Depreciation, Supplemental","Total Special Items","Normalized Income Before Taxes","Effect of Special Items on Income Taxes","Income Taxes Ex. Impact of Special Items","Normalized Income After Taxes","Normalized Income Avail to Common","Basic Normalized EPS","Diluted Normalized EPS","",""
"90","SMA_nyse","2013","2","13 weeks ending 2013-06-29","days","366.0","2013-06-29","In Millions of USD (except for per share items)","410.51822","0.0","410.51822","301.0378","109.47043","72.380104","6.5083513","0.0","0.0","0.8682418","0.0","380.81473","29.703516","0.0","0.0","-0.45758238","10.474396","7.632198","0.0","0.0","7.632198","0.0","0.0","0.0","7.632198","0.0","7.602198","7.602198","0.0","0.0","0.0","0.04","147.0124","0.20219779","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.24241757",""
"99","SYT_nyse","2013","2","6 months ending 2013-06-30","days","365.25","2013-06-30","In Millions of USD (except for per share items)","14300.19","0.0","14300.19","7448.29","6851.9014","3051.5137","1342.3552","0.0","0.0","227.66667","0.0","12069.825","2230.3662","0.0","0.0","0.0","2089.6392","1775.6667","-6.0","0.0","1769.6666","0.0","0.0","0.0","1769.6666","0.0","1769.6666","1769.6666","0.0","0.0","0.0","0.0","184.7776","19.137596","0.0","9.900601","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","21.365685",""
"108","SNX_nyse","2013","-1","3 months ending 2013-05-31","days","366.2589","2013-05-31","In Millions of USD (except for per share items)","10423.25","0.0","10423.25","9779.699","643.5503","403.2861","0.0","0.0","0.0","0.0","0.0","10182.975","240.26424","0.0","0.0","-3.2573247","223.02289","143.11478","0.22703177","0.0","143.34181","0.0","0.0","0.0","143.34181","0.0","143.34181","143.34181","0.0","0.0","0.0","0.0","151.96864","3.7912047","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","3.7912047",""
"117","SNV_nyse","2013","2","3 months ending 2013-06-30","days","365.26096","2013-06-30","In Millions of USD (except for per share items)","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","77.03498","829.7246","0.0","0.0","829.7246","0.0","0.0","0.0","829.7246","0.0","770.70483","770.70483","0.0","0.0","0.0","0.0","3643.5288","0.8498931","0.0","0.040001202","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.8498931",""
"126","SYY_nyse","2013","2","13 weeks ending 2013-06-29","days","366.0","2013-06-29","In Millions of USD (except for per share items)","44654.91","0.0","44654.91","36743.26","7911.6235","0.0","0.0","0.0","0.0","0.0","6242.6216","42985.895","1668.9927","0.0","0.0","17.524506","1557.3488","998.72894","0.0","0.0","998.72894","0.0","0.0","0.0","998.72894","0.0","998.72894","998.72894","0.0","0.0","0.0","0.0","2382.9937","1.6907693","0.0","1.1159341","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","2.0827472",""
"135","SYX_nyse","2013","2","13 weeks ending 2013-06-30","days","365.0","2013-06-30","In Millions of USD (except for per share items)","3477.343","0.0","3477.343","2996.9148","480.43835","492.42615","0.0","0.0","0.0","52.18945","0.0","3541.5303","-64.18748","0.0","0.0","-0.08","-65.03703","-25.12681","0.0","0.0","-25.12681","0.0","0.0","0.0","-25.165712","0.0","-25.12681","-25.165712","0.0","0.0","0.0","0.0","148.41681","-0.66983515","0.0","0.25","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.23989011",""
"144","TSM_nyse","2013","2","3 months ending 2013-06-30","days","365.26096","2013-06-30","In Millions of TWD (except for per share items)","561273.8","0.0","561273.8","292993.6","268280.25","23468.486","43746.594","0.0","0.0","4229.4","92.175735","364530.25","196743.58","0.0","-28.07","4050.602","205765.86","182213.16","127.89812","0.0","182341.05","0.0","0.0","0.0","182341.05","0.0","182341.05","182341.05","0.0","0.0","0.0","0.0","103716.84","7.033179","0.0","3.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","7.183179",""
"153","XRS_nyse","2013","-1","3 months ending 2013-05-31","days","366.2589","2013-05-31","In Millions of USD (except for per share items)","238.84435","0.0","238.84435","122.254036","116.61053","84.24475","0.0","0.0","0.0","0.58677596","-0.5999453","206.47542","32.369","0.0","0.0","2.8230429","41.42631","36.821053","0.0","0.0","36.821053","0.0","0.0","0.0","36.821053","0.0","36.821053","36.821053","0.0","0.0","0.0","-0.12928961","633.9676","0.231706","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.24165136",""
"162","TAL_nyse","2013","2","3 months ending 2013-06-30","days","365.26096","2013-06-30","In Millions of USD (except for per share items)","628.3306","0.21934907","628.54016","90.3298","537.99097","45.71199","0.0","200.31277","0.0","-38.9389","0.0","297.41534","331.1347","0.0","0.0","0.0","220.99963","143.17056","0.0","0.0","143.17056","0.0","0.0","0.0","143.17056","0.0","143.17056","143.17056","0.0","0.0","0.0","0.0","134.60338","4.2559586","0.0","2.5189793","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","3.5049489",""
"171","TLM_nyse","2013","2","3 months ending 2013-06-30","days","365.26096","2013-06-30","In Millions of USD (except for per share items)","5552.9487","95.67381","5648.622","1948.5153","3604.433","713.82263","554.92474","2213.8555","0.0","378.15186","171.73897","6130.7314","-482.10956","0.0","0.0","0.0","-482.10956","-485.7982","0.0","0.0","-485.7982","0.0","0.0","0.0","-485.7982","0.0","-493.79843","-493.79843","0.0","0.0","0.0","-85.63934","4119.0356","-0.56396496","0.0","0.2800084","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","-0.30967936",""
"180","TAM_nyse","2013","2","3 months ending 2013-06-30","days","365.26096","2013-06-30","In Millions of USD (except for per share items)","1159.5204","0.0","1159.5204","947.6236","211.89684","60.880863","11.0003605","0.0","0.0","0.0","44.595745","1064.1006","95.41987","0.0","0.0","-3.065814","-7.4297733","5.21954","0.0","-2.011049","3.2084908","0.0","0.0","0.0","3.2084908","0.0","3.2084908","3.2084908","0.0","0.0","0.0","0.0","253.79982","0.103623375","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.103623375",""
"189","SKT_nyse","2013","2","3 months ending 2013-06-30","days","365.26096","2013-06-30","In Millions of USD (except for per share items)","251.42416","113.72048","365.15454","114.0343","137.39977","38.195347","0.0","92.76937","0.0","0.54530054","0.0","245.54433","119.610214","0.0","0.0","0.0","69.07802","69.07802","-3.4801009","0.08577968","65.70359","0.0","0.0","0.0","65.70359","0.0","64.853676","64.853676","0.0","0.0","0.0","0.0","375.71085","0.6898007","0.0","0.8598066","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.6898007",""
"198","TAOM_nyse","2013","2","3 months ending 2013-06-30","days","365.26096","2013-06-30","In Millions of USD (except for per share items)","40.953606","0.0","40.953606","11.334304","29.639414","19.596539","12.671935","0.0","0.0","0.8604918","-4.9893026","39.473965","1.4895328","0.0","0.0","1.2035357","5.443042","4.657431","-0.00989071","0.73770314","5.375353","0.0","0.0","0.0","5.375353","0.0","5.375353","5.375353","0.0","0.0","0.0","0.0","2993.735","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0",""
"207","NGLS_nyse","2013","2","3 months ending 2013-06-30","days","365.26096","2013-06-30","In Millions of USD (except for per share items)","5758.681","0.0","5758.681","4734.1523","1024.5294","481.49866","0.0","232.23634","0.0","17.290163","20.770575","5485.948","272.73358","0.0","0.0","-7.5219893","148.66522","144.46512","-21.745823","0.0","122.71929","0.0","0.0","0.0","122.71929","0.0","37.77577","37.77577","0.0","0.0","0.0","0.0","389.2091","0.3899003","0.0","2.7490957","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.60935384",""
"216","TRGP_nyse","2013","2","3 months ending 2013-06-30","days","365.26096","2013-06-30","In Millions of USD (except for per share items)","5759.7944","0.0","5759.7944","4734.1523","1025.6426","143.76933","0.0","231.25066","0.0","20.119125","370.5991","5499.89","259.90436","0.0","0.0","-1.8084124","138.24399","102.60337","-54.52145","0.0","48.081917","0.0","0.0","0.0","48.081917","0.0","48.081917","48.081917","0.0","0.0","0.0","0.0","167.6512","1.1571838","0.0","1.8980832","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","1.495763",""
"225","TGT_nyse","2013","-1","13 weeks ending 2013-08-03","days","366.0","2013-08-03","In Millions of USD (except for per share items)","72547.836","0.0","72547.836","50401.34","22146.494","15016.483","0.0","2130.2197","0.0","445.0","32.747253","68207.24","4340.5933","0.0","0.0","0.0","4121.5933","2673.0","0.0","0.0","2673.0","0.0","0.0","0.0","2673.0","0.0","2673.0","2673.0","0.0","0.0","0.0","0.0","2567.3655","4.1072526","0.0","1.4202198","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","4.5472527",""
"234","TARO_nyse","2013","2","3 months ending 2013-06-30","days","365.26096","2013-06-30","In Millions of USD (except for per share items)","665.0389","0.0","665.0389","177.42444","487.64456","95.25412","47.163662","0.0","0.0","21.759563","0.0","341.59158","323.45724","0.0","0.0","3.375383","332.53415","264.22516","-0.5523107","0.0","263.6628","0.0","0.0","0.0","262.35626","0.0","263.6628","262.35626","0.0","0.0","0.0","0.0","178.98416","5.8954215","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","6.2712684",""
"243","TCL_nyse","2005","1","3 months ending 2005-03-31","days","364.24658","2005-03-31","In Millions of INR (except for per share items)","32917.914","1083.4506","34001.363","20077.363","12840.55","1551.044","0.0","2431.8462","0.0","-0.03296709","3735.7363","27795.957","6205.4067","0.0","0.0","3596.044","10481.451","7520.132","0.0","0.0","7520.132","0.0","0.0","0.0","7520.132","0.0","7520.132","7520.132","0.0","0.0","0.0","0.0","1136.8682","26.386044","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","26.395935",""
"252","TTM_nyse","2013","2","3 months ending 2013-06-30","days","365.26096","2013-06-30","In Millions of INR (except for per share items)","1910528.1","18122.633","1928650.8","1213663.4","696864.9","172468.22","20759.945","83349.0","0.0","874.96924","264444.84","1795027.4","133623.38","0.0","0.0","0.0","133623.38","92966.82","-759.65015","1366.6754","93573.84","0.0","0.0","0.0","93573.84","0.0","93573.84","93573.84","0.0","0.0","0.0","0.0","12266.379","30.31761","0.0","1.978142","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","30.53718",""
"261","TCO_nyse","2013","2","3 months ending 2013-06-30","days","365.26096","2013-06-30","In Millions of USD (except for per share items)","728.6435","32.25207","760.9154","297.11185","431.53165","46.018528","0.0","152.09749","0.0","0.0","0.0","630.75287","130.15244","0.0","0.0","2.3562913","132.50873","126.97656","-54.1764","47.289883","120.090065","0.0","0.0","0.0","120.090065","0.0","95.168785","95.168785","0.0","0.0","0.0","0.6111133","254.72899","1.4999329","0.0","1.919181","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","1.4900421",""
"270","TMHC_nyse","2013","2","3 months ending 2013-06-30","days","365.25","2013-06-30","In Millions of USD (except for per share items)","1526.3496","0.0","1526.3496","1178.5618","347.79776","343.86224","0.0","0.0","0.0","2.0933883","2.9542623","1505.6022","20.74748","0.0","0.0","0.0","20.74748","338.09152","59.09738","0.0","397.19882","0.0","0.0","0.0","397.19882","0.0","397.19882","397.19882","0.0","0.0","0.0","14.331639","1275.0139","0.54240435","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.59163934",""
"279","TCP_nyse","2013","2","3 months ending 2013-06-30","days","365.26096","2013-06-30","In Millions of USD (except for per share items)","174.1697","0.0","174.1697","0.0","0.0","7.956404","0.0","10.978382","0.0","0.0","16.01141","47.078064","127.09164","0.0","0.0","0.0","117.20093","117.20093","0.0","0.0","117.20093","0.0","0.0","0.0","117.20093","0.0","115.18988","115.18988","0.0","0.0","0.0","0.0","217.86382","2.1240113","0.0","3.1497657","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","2.1240113",""
"288","TCB_nyse","2013","2","3 months ending 2013-06-30","days","365.26096","2013-06-30","In Millions of USD (except for per share items)","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","167.46617","113.892075","-7.0379443","0.0","106.85425","0.0","0.0","0.0","106.85425","0.0","91.88467","91.88467","0.0","0.0","0.0","0.0","643.3981","0.577275","0.0","0.20000601","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.577275",""
"297","AMTD_nyse","2013","2","13 weeks ending 2013-06-30","days","366.0","2013-06-30","In Millions of USD (except for per share items)","2652.8901","69.35165","2722.2417","383.97803","2268.912","1078.8022","0.0","173.92308","0.0","0.0","72.43956","1709.1428","1013.0989","0.0","0.0","0.0","994.94507","620.1429","0.0","0.0","620.1429","0.0","0.0","0.0","620.1429","0.0","620.1429","620.1429","0.0","0.0","0.0","0.0","1669.1099","1.1257143","0.0","0.8313187","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","1.1257143",""
"306","TEL_nyse","2013","2","13 weeks ending 2013-06-28","days","366.0","2013-06-28","In Millions of USD (except for per share items)","13040.367","0.0","13040.367","8857.653","4182.7144","1751.9387","665.5816","0.0","0.0","294.65308","0.0","11568.826","1471.5408","0.0","0.0","-180.96939","1157.6123","1266.6938","0.0","0.0","1266.6938","0.0","0.0","0.0","1264.7959","0.0","1266.6938","1264.7959","0.0","0.0","0.0","0.0","1678.1123","2.982551","0.0","0.86928564","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","3.6959183",""
"315","TMH_nyse","2013","2","3 months ending 2013-06-30","days","365.26096","2013-06-30","In Millions of USD (except for per share items)","2238.9607","0.0","2238.9607","1824.6085","414.3722","195.02144","0.0","50.78292","0.0","38.575714","-5.096571","2120.221","118.73977","0.0","0.0","0.0","118.73977","71.92934","-0.1290164","0.0","71.78054","0.0","0.0","0.0","71.78054","0.0","71.78054","71.78054","0.0","0.0","0.0","0.0","276.08072","1.040801","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","1.4102631",""
"324","TISI_nyse","2013","-1","3 months ending 2013-05-31","days","366.2589","2013-05-31","In Millions of USD (except for per share items)","715.93475","0.0","715.93475","502.42798","213.49709","158.73013","0.0","0.0","0.0","0.0","0.0","660.17084","55.77389","0.0","0.0","0.0","52.10124","32.837967","-0.27143157","0.0","32.536427","0.0","0.0","0.0","32.536427","0.0","32.536427","32.536427","0.0","0.0","0.0","0.0","83.73114","1.5351253","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","1.5351253",""
"333","TCK_nyse","2013","2","3 months ending 2013-06-30","days","365.26096","2013-06-30","In Millions of CAD (except for per share items)","9723.071","0.0","9723.071","7025.8403","2697.2307","163.13559","99.409294","0.0","0.0","535.74725","40.231434","7918.117","1804.9543","0.0","0.0","-165.02655","1444.0399","836.8317","-50.924816","0.0","785.90686","0.0","0.0","0.0","785.90686","0.0","785.90686","785.90686","0.0","0.0","0.0","0.0","2331.093","1.35807","0.0","0.89508194","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","1.922026",""
"342","TE_nyse","2013","2","3 months ending 2013-06-30","days","365.26096","2013-06-30","In Millions of USD (except for per share items)","2947.6028","0.0","2947.6028","248.98775","0.0","0.0","0.0","333.01987","0.0","1.2","216.81302","2431.022","516.58044","0.0","0.0","9.524367","357.84274","229.56822","0.0","0.0","229.56822","0.0","0.0","0.0","181.95174","0.0","228.8671","181.25061","0.0","0.0","0.0","0.0","861.52264","1.0645312","0.0","0.8800264","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","1.0645312",""
"351","TK_nyse","2013","2","3 months ending 2013-06-30","days","365.26096","2013-06-30","In Millions of USD (except for per share items)","1861.0612","0.0","1861.0612","996.12256","864.9385","173.59097","0.0","438.63846","0.0","456.9089","0.0","2065.4346","-204.37358","0.0","0.0","1.7193519","-197.9203","-193.35124","84.108826","0.0","-109.24243","0.0","0.0","0.0","-109.24243","0.0","-109.24243","-109.24243","0.0","0.0","0.0","0.0","280.14145","-1.5771387","0.0","1.2800385","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","2.7832036",""
"360","TGP_nyse","2013","2","3 months ending 2013-06-30","days","365.26096","2013-06-30","In Millions of USD (except for per share items)","390.46243","0.0","390.46243","2.8013055","387.65118","119.551315","0.0","99.8212","0.0","29.37","0.0","251.54382","138.9288","0.0","0.0","1.8585143","205.23627","202.83923","-18.078943","0.0","184.7702","0.0","0.0","0.0","184.7702","0.0","161.55232","161.55232","0.0","0.0","0.0","0.0","274.59674","2.3516352","0.0","2.7200818","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","2.7716353",""
"369","TOO_nyse","2013","2","3 months ending 2013-06-30","days","365.26096","2013-06-30","In Millions of USD (except for per share items)","877.34674","0.0","877.34674","456.6514","420.705","56.74181","0.0","189.39487","0.0","35.75651","0.0","738.62366","138.7129","0.0","0.0","0.7824518","142.83124","152.61124","-2.5973365","0.0","150.00401","0.0","0.0","0.0","157.26927","0.0","138.46594","145.73119","0.0","0.0","0.0","-0.36595628","316.43738","1.7137885","0.0","2.0896242","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","2.0654435",""
"378","TNK_nyse","2013","2","3 months ending 2013-06-30","days","365.26096","2013-06-30","In Millions of USD (except for per share items)","180.05618","0.0","180.05618","109.1075","70.94869","14.037559","0.0","60.24351","0.0","352.61923","0.0","540.4883","-360.41202","0.0","0.0","-1.6324494","-374.0285","-374.0285","0.0","0.0","-374.0285","0.0","0.0","0.0","-374.0285","0.0","-374.0285","-374.0285","0.0","0.0","0.0","0.0","334.46002","-4.471654","0.0","0.18978381","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","-0.26165375",""
"387","TRC_nyse","2013","2","3 months ending 2013-06-30","days","365.26096","2013-06-30","In Millions of USD (except for per share items)","47.05576","0.0","47.05576","30.793657","16.262102","10.917852","0.0","0.0","0.0","0.0","0.0","41.71151","5.3541417","0.0","0.0","0.08011048","10.2825165","6.62807","0.18077344","0.0","6.7989526","0.0","0.0","0.0","6.7989526","0.0","6.7989526","6.7989526","0.0","0.0","0.0","0.0","80.63143","0.33297485","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.33297485",""
