"ACET",12.78,    25,824,000,7.90,11.49,96198,10.7454,10.1509,14.52,12.78,2.80
"ACHN",7.90,    79,308,000,5.42,11.36,1070390,8.2963,8.721,N/A,N/A,13.50
"ACIW",45.00,    39,310,000,36.51,51.88,229819,45.3394,45.7731,19.15,14.38,8.90
"ACNB",16.46,     5,821,000,14.06,17.20,3103,16.6631,16.3527,N/A,N/A,1.60
"ACOR",32.69,    39,261,000,21.04,40.87,418153,32.5906,27.9691,121.07,37.15,6.00
"ACFN",8.40,    15,568,000,6.16,11.00,84511,8.1571,7.534,N/A,N/A,39.80
"ACTS",2.89,    62,948,000,1.46,3.29,102974,2.6691,2.0156,N/A,N/A,0.10
"ACPW",4.20,    13,565,000,2.90,4.98,58200,4.5563,4.0068,140.00,12.35,3.50
"ATVI",13.88,   427,694,000,10.45,16.11,7323570,14.878,13.3939,16.33,13.61,1.00
"BIRT",6.52,    43,446,000,4.97,7.30,256121,5.9803,5.7579,17.16,14.17,3.70
"ACUR",2.02,    18,440,000,1.06,4.50,601184,2.2731,2.2424,N/A,16.83,2.00
"ACXM",22.06,    72,385,000,13.18,22.99,348819,21.2969,19.2256,29.41,25.07,5.30
"ADES",37.78,     9,076,000,13.88,33.00,72427,25.9746,21.5176,60.94,10.73,4.30
"ADUS",19.97,     5,749,000,3.57,14.60,127113,11.6369,8.3788,22.44,20.17,0.80
"AEY",2.2399,     5,004,000,1.87,2.51,13613,2.2889,2.1394,N/A,N/A,0.10
"ADEP",3.60,     8,497,000,2.08,6.49,11334,4.086,4.4225,N/A,N/A,1.10
"ADBE",44.895,   468,677,000,29.52,47.17,3634820,44.0997,40.7618,31.18,26.10,1.30
"ADTN",23.76,    58,987,000,15.38,31.52,986647,20.3583,19.67,34.94,27.31,11.90
"AEIS",17.29,    36,161,000,10.80,20.00,388660,18.6086,15.1287,18.01,10.42,3.20
"ADVS",33.85,    32,533,000,20.85,29.88,173858,27.1654,24.404,29.43,26.04,4.60
"AEGR",61.45,    24,382,000,12.27,42.22,493335,38.4514,27.7717,N/A,102.42,4.10
"AEGN",22.14,    37,269,000,15.70,26.10,270714,22.424,22.6812,13.84,11.18,11.50
"AEHR",1.30,     8,003,000,0.66,1.63,9226,0.994,0.9315,N/A,N/A,0.70
"AEPI",69.96,     3,355,000,36.49,85.80,28123,79.5577,68.6774,36.63,29.27,17.50
"AVAV",19.42,    18,729,000,16.98,27.82,316834,18.6143,21.1456,48.55,41.32,9.70
"AEZS",1.87,    23,451,000,1.70,5.64,626116,1.9491,2.3168,N/A,N/A,5.50
"ATRM",0.53,     9,637,000,0.35,1.17,7658,0.6706,0.6457,N/A,N/A,0.10
"AFCE",34.21,    21,189,000,16.88,36.77,219108,34.59,29.1531,24.61,21.12,2.30
"AFFY",1.07,    37,451,000,0.83,27.74,7139660,1.6691,15.5324,N/A,N/A,2.30
"AFFX",3.63,    53,998,000,2.96,5.50,731205,4.3277,3.7219,N/A,45.38,19.60
"AGEN",3.71,    21,982,000,3.37,6.50,94402,4.2266,4.2227,N/A,N/A,6.50
"AGYS",12.79,    12,565,000,7.23,14.24,56383,11.8994,9.8948,159.88,159.88,7.70
"AIRM",36.89,    35,058,000,28.17,50.61,630856,36.4474,41.1433,19.02,13.22,11.70
"AIRT",9.85,     1,661,000,7.76,9.69,4687,9.4211,8.896,N/A,N/A,0.60
"ATSG",6.49,    45,539,000,3.86,6.88,196250,5.0706,5.4056,9.41,7.82,6.80
"AMCN",1.73,    26,520,000,1.33,2.98,34264,1.87,2.0769,N/A,19.22,0.20
"AIXG",16.51,    85,854,000,11.21,19.16,240047,14.136,13.0885,N/A,78.62,4.70
"AKAM",41.25,   172,031,000,25.90,42.53,4101830,35.0843,37.5399,21.15,18.67,4.80
"AKRX",12.98,    70,788,000,11.19,16.87,668003,13.8534,13.3339,23.60,16.43,16.80
"ALSK",1.72,    45,813,000,1.55,2.62,314129,1.6606,1.9084,6.37,8.19,0.50
"AMRI",11.46,    18,376,000,2.25,11.44,429121,9.8683,6.4666,18.79,19.76,2.30
"ALCS",10.40,     2,378,000,6.18,10.83,16114,9.1026,8.4459,N/A,N/A,5.50
"ALXN",88.47,   192,779,000,81.28,119.54,1921740,94.4223,95.1303,29.99,26.97,3.40
"ALXA",4.48,    14,375,000,2.55,7.60,185526,4.5563,4.7578,N/A,N/A,3.90
"ALCO",42.91,     2,465,000,24.79,47.00,11334,44.7589,41.9597,17.37,39.73,7.50
"ALGN",35.48,    63,301,000,23.45,39.82,998923,32.2903,29.8112,29.82,24.30,5.80
"ALIM",5.02,     3,182,000,1.26,3.74,39992,2.9383,2.3662,N/A,N/A,2.40
"ALKS",26.995,   133,381,000,15.46,34.30,1431460,30.9306,24.3336,N/A,N/A,3.50
"ALGT",102.00,    14,016,000,58.62,93.47,117774,87.0114,77.7331,18.89,16.04,11.10
"ALLB",13.59,     3,447,000,11.50,14.10,2289,13.2756,12.8027,N/A,N/A,3.20
"AFOP",21.92,     5,731,000,7.76,14.28,26950,12.9869,11.7009,16.24,15.12,0.20
"AIQ",15.83,     4,267,000,3.60,16.95,31247,13.8043,8.8415,N/A,N/A,0.60
"AHGP",61.00,           0,36.97,53.93,34358,51.86,49.5257,17.18,16.76,2.10
"ARLP",70.30,    20,772,000,52.21,67.25,76042,64.1283,61.5774,11.32,10.92,2.80
"AHPI",2.60,     4,453,000,2.44,3.33,3744,2.6149,2.6628,N/A,N/A,2.00
"AMOT",6.78,     4,610,000,5.60,8.22,8194,6.9689,6.7532,N/A,N/A,0.50
"ALLT",12.21,    27,768,000,10.75,29.05,585636,12.5126,16.7695,35.91,19.38,3.10
"MDRX",13.15,   154,495,000,8.84,16.08,2592170,13.1363,11.9694,26.30,18.79,2.40
"AFAM",19.47,     8,182,000,17.87,23.99,34141,19.7294,20.137,16.09,16.36,15.00
"ALNY",28.40,    52,507,000,9.51,25.80,480384,23.7077,20.6734,N/A,N/A,7.30
"AOSL",7.66,    17,657,000,6.95,10.45,58408,8.756,8.5439,N/A,N/A,2.40
"ATEC",2.01,    61,107,000,1.41,2.40,146421,2.0463,1.7874,N/A,100.50,3.90
"ASDR",46.63,           0,49.86,53.28,575,52.0863,51.6759,N/A,N/A,N/A
"EMDR",44.61,           0,46.00,54.07,1709,49.3889,49.8309,N/A,N/A,N/A
"RUDR",45.03,           0,46.97,52.00,1412,49.8706,49.8977,N/A,N/A,N/A
"ALTI",2.22,     4,567,000,2.03,5.70,9503,2.3069,2.605,N/A,N/A,6.70
"ALTR",31.79,   319,003,000,29.59,38.80,3561310,33.9991,33.5291,22.08,17.96,1.70
"ALTE",N/A,N/A,N/A,N/A,0,N/A,N/A,N/A,N/A,N/A
"ASPS",95.92,    12,148,000,52.01,129.72,267939,75.1043,91.5326,16.54,11.58,1.30
"APSA",16.25,     1,326,000,10.25,18.25,2363,14.9603,15.939,N/A,N/A,1.40
"AIMC",25.97,    25,888,000,14.55,28.13,153179,26.5186,22.4381,14.19,11.91,8.40
"ALVR",1.38,     5,803,000,3.10,8.50,30189,3.8009,4.2838,N/A,N/A,0.20
"AMAG",20.36,    15,627,000,13.85,25.67,144661,22.2194,18.9059,N/A,N/A,3.80
"AMRN",6.301,   142,015,000,6.25,15.96,3780740,6.9706,8.0918,N/A,N/A,5.70
"AMZN",273.44,   367,613,000,191.60,284.72,3442660,264.631,255.814,210.34,85.45,2.60
"AMBA",16.93,    15,275,000,5.55,16.00,341489,13.4706,10.493,19.92,15.39,0.40
"EPAX",3.47,    10,982,000,3.30,5.75,45979,4.1686,4.611,N/A,N/A,1.80
"AMBT",2.21,     3,347,000,1.86,9.75,10489,2.4531,3.1301,N/A,N/A,7.50
"AMCX",63.45,    49,282,000,34.78,66.27,580068,62.2654,54.7762,19.34,16.48,1.70
"AMED",12.67,    30,527,000,8.81,15.95,367997,11.4871,11.3637,25.34,23.46,10.20
"UHAL",163.99,     5,815,000,84.63,182.77,33506,168.91,149.816,11.51,N/A,6.10
"ASBI",9.91,     2,463,000,5.19,11.50,1253,9.6546,8.7388,N/A,N/A,0.90
"ATAX",6.86,    42,583,000,5.14,7.35,141658,6.90,7.001,N/A,N/A,0.20
"AMOV",18.69,  2,060,697,000,18.14,28.34,12581,20.3837,23.1147,N/A,N/A,0.40
"AGNC",23.399,   395,440,000,28.08,36.77,6131790,32.438,31.7653,N/A,N/A,0.60
"AGNCP",25.26,   395,440,000,25.05,27.42,35986,26.6546,26.1643,N/A,N/A,N/A
"MTGE",18.981,    58,532,000,21.36,26.71,1497850,25.754,25.3193,6.14,5.95,0.70
"ACAS",12.31,   291,105,000,8.63,15.24,3216880,14.4606,12.9986,12.31,10.61,0.40
"ANCI",1.76,     3,107,000,1.35,2.10,3668,1.9323,1.7365,N/A,N/A,0.20
"AETI",6.75,     4,108,000,3.58,5.51,7655,5.2271,4.9231,10.23,8.77,0.20
"AMIC",7.35,           0,3.67,8.20,3695,7.4094,5.9625,N/A,N/A,1.00
"AMNB",22.63,     7,500,000,18.50,24.00,12997,20.8474,20.5899,12.30,14.79,22.70
"ANAT",98.08,     3,340,000,63.68,91.32,17979,85.0006,76.0147,N/A,N/A,7.10
"APFC",27.65,     5,015,000,8.60,28.33,30619,26.3589,20.77,11.72,11.10,1.20
"APEI",37.74,    16,845,000,24.88,42.17,215105,33.1906,35.739,14.30,13.10,10.50
"ARII",32.34,     9,426,000,20.26,47.10,244252,43.3203,36.0801,9.24,7.87,2.70
"ARCP",14.30,   151,936,000,9.77,16.66,3177690,14.952,13.7281,15.54,12.43,0.50
"AMRB",8.27,     6,747,000,6.21,7.97,11086,7.5597,7.2235,28.52,25.84,0.80
"ASEI",56.97,     7,796,000,46.30,70.00,47022,61.0708,63.5691,23.35,21.74,5.70
"AMSWA",8.31,    23,991,000,7.16,9.00,35806,8.4037,8.2805,20.27,15.68,10.80
"AMSC",2.20,    41,393,000,2.30,4.96,518089,2.5814,2.7181,N/A,N/A,7.60
"AMWD",33.94,    10,778,000,15.82,39.00,121728,35.1523,31.637,22.63,16.72,6.20
"CRMT",42.60,     8,128,000,35.81,50.59,26266,45.8269,43.6166,11.77,10.42,32.30
"ABCB",15.78,    22,967,000,10.21,17.23,50889,15.7874,13.9217,16.79,10.12,19.20
"AMSF",32.35,    17,894,000,22.00,36.15,63486,34.3829,29.1761,15.70,12.39,5.10
"ASRV",3.00,    15,428,000,2.57,3.25,12364,3.0974,2.9931,N/A,N/A,5.30
"ASRVP",26.43,           0,25.01,30.25,1102,26.0549,26.2114,N/A,N/A,N/A
"ASCA",26.30,    30,251,000,15.04,27.18,354623,26.2751,23.5896,13.15,12.01,0.80
"ATLO",22.36,     8,992,000,18.39,23.72,8181,20.25,20.5198,N/A,N/A,23.60
"AMGN",96.28,   749,264,000,67.61,114.95,5314280,100.684,90.503,13.23,11.61,2.90
"FOLD",2.30,    25,619,000,2.47,6.89,809705,3.1131,4.0473,N/A,N/A,15.30
"AMKR",4.145,    64,688,000,3.55,5.91,864047,3.96,4.263,7.68,5.92,19.80
"AMPE",5.90,    28,236,000,2.55,7.17,347205,5.4651,4.5255,N/A,N/A,19.30
"AMSG",34.66,    30,981,000,25.00,34.00,171865,32.4754,30.1507,16.05,14.20,6.60
"ASYS",6.35,     8,869,000,2.90,5.50,46648,4.4629,3.8706,N/A,N/A,0.50
"AFSI",35.61,    34,752,000,23.90,36.41,298594,34.3506,30.6528,11.09,9.60,20.70
"AMRS",2.61,    30,605,000,1.57,4.56,325302,2.9037,2.9732,N/A,N/A,22.70
"ANAC",5.20,    31,305,000,3.00,8.25,702481,5.6186,5.109,N/A,N/A,4.60
"ANAD",2.11,    79,838,000,1.05,2.87,724595,2.012,2.1301,N/A,N/A,1.90
"ADI",44.67,   305,003,000,34.25,47.27,2390100,44.8553,42.695,21.17,17.45,1.40
"ALOG",73.86,    12,123,000,59.22,84.71,66860,78.2331,75.5653,27.05,21.47,15.30
"ANLY",4.00,     4,425,000,2.74,4.40,9936,3.8634,3.6228,N/A,N/A,0.40
"ANEN",23.20,     8,885,000,17.61,24.75,39125,23.9649,20.801,16.81,15.57,8.10
"ANCB",17.57,     1,737,000,9.55,16.23,1437,15.1197,14.026,60.59,70.28,1.10
"AMCF",0.48,     4,674,000,0.45,3.03,44321,0.7071,0.7153,N/A,N/A,0.20
"ANDA",9.93,           0,9.55,12.66,215,9.9806,9.9094,N/A,N/A,0.20
"ANDAU",10.08,           0,9.90,10.36,121,10.0206,10.0281,N/A,N/A,N/A
"ANDAW",0.24,           0,0.00,0.00,0,0.00,0.00,N/A,N/A,N/A
"ANGI",26.54,    52,289,000,8.94,21.16,811274,19.506,13.9018,N/A,85.61,8.80
"ANGO",11.00,    17,524,000,9.52,12.91,128215,10.8894,11.1531,32.35,33.33,11.00
"ANIK",16.76,    10,989,000,9.13,16.44,75338,14.1091,12.3115,17.10,14.70,5.20
"ANSS",72.89,    92,459,000,55.45,81.55,302426,78.4486,72.6149,24.30,22.09,3.20
"ATRS",4.08,    90,857,000,2.60,5.58,887602,3.5429,3.7566,N/A,N/A,11.60
"ANTH",0.5513,   125,084,000,0.49,3.21,1285920,0.6317,0.7058,N/A,N/A,7.50
"APAGF",12.82,     7,513,000,8.82,23.30,16953,11.2723,12.3395,N/A,N/A,11.80
"ATNY",2.61,    23,343,000,2.31,4.10,72703,2.5523,2.6799,N/A,N/A,13.20
"APOG",23.66,    27,819,000,14.08,30.26,281813,27.5944,24.0058,24.39,15.17,5.60
"APOL",19.73,    99,063,000,15.98,38.34,2581690,19.912,19.1899,7.23,8.93,8.10
"AINV",7.615,           0,6.55,9.08,1761370,8.4586,8.3481,9.07,8.75,2.20
"AAPL",416.838,   938,301,000,385.10,705.07,17939600,431.59,505.657,10.52,9.53,1.50
"ARCI",2.159,     4,499,000,1.10,4.47,44548,1.928,1.5247,N/A,N/A,N/A
"AMAT",15.07,  1,194,042,000,9.95,13.99,12745300,13.3583,12.144,23.55,13.34,1.00
"AMCC",9.30,    58,089,000,4.28,9.64,605024,7.5963,7.4576,132.86,22.68,12.00
"AREX",24.71,    33,968,000,22.24,38.00,674705,24.5491,25.1331,68.64,30.89,10.50
"APRI",2.49,    28,837,000,1.89,3.63,184982,2.6671,2.5538,N/A,N/A,4.20
"AQU",9.88,           0,7.00,9.98,224,9.3739,9.3739,N/A,N/A,5.50
"AQUUU",10.161,           0,9.50,10.17,558,10.07,10.0245,N/A,N/A,N/A
"AQUUW",0.24,           0,0.00,0.00,0,0.00,0.00,N/A,N/A,N/A
"ARCW",5.30,     4,483,000,3.31,8.57,1108,5.2926,5.9899,N/A,N/A,2.20
"ABIO",1.30,     2,222,000,1.38,5.94,167387,2.38,2.3478,N/A,N/A,1.10
"ACGL",50.72,   117,192,000,36.80,54.64,560048,52.6186,49.0578,14.57,15.10,8.10
"ACAT",46.97,    12,870,000,31.42,46.87,233924,42.0183,37.9373,14.50,13.01,5.60
"ARDNA",105.75,     1,197,000,82.19,113.90,1339,102.991,97.5618,N/A,N/A,15.40
"ARNA",7.51,   216,490,000,2.06,13.50,4923740,8.1534,8.6446,N/A,N/A,8.40
"ARCC",16.44,           0,14.60,18.67,2231100,17.7849,17.6481,10.28,9.90,N/A
"AGII",41.33,    26,612,000,0.00,0.00,0,0.00,0.00,14.50,12.37,4.70
"AGIIL",23.9362,           0,24.50,25.59,23089,25.1094,25.0966,N/A,N/A,N/A
"ARIA",16.745,   178,701,000,15.35,25.40,3179220,17.8074,19.503,N/A,N/A,4.20
"ARKR",21.51,     1,805,000,14.00,22.00,7381,21.3634,19.5979,N/A,N/A,0.20
"ABFS",18.80,    24,049,000,6.43,18.18,313170,11.4772,9.8504,170.91,20.43,2.00
"ARMH",36.70,   463,914,000,21.64,46.87,2015960,41.4354,38.4626,38.23,31.10,1.80
"ARTX",1.50,    12,124,000,0.71,1.93,44388,1.2729,1.1349,N/A,N/A,0.10
"ARQL",2.35,    58,772,000,1.98,7.38,398979,2.7126,2.6316,N/A,N/A,11.90
"ARRY",4.66,    90,358,000,3.00,6.56,947400,4.82,4.2053,N/A,N/A,4.70
"ARRS",14.575,   114,321,000,11.80,17.98,1309970,15.71,16.0827,10.80,7.51,3.70
"AROW",24.58,    11,551,000,22.7941,25.68,30294,24.4174,24.5312,14.72,14.37,39.80
"ARWR",1.97,    19,084,000,1.73,5.92,127060,2.0817,2.1515,N/A,N/A,6.40
"ARTNA",21.63,     7,767,000,18.28,24.43,13418,22.1811,22.224,20.21,17.44,9.90
"ARTC",34.72,    25,571,000,24.14,36.99,95992,34.8111,34.1466,24.11,22.69,4.20
"ARTW",7.45,     2,248,000,5.23,8.80,9772,7.2049,6.5691,N/A,N/A,0.40
"ARUN",14.55,   109,095,000,12.36,26.78,2603070,24.2483,21.7947,23.47,21.72,1.70
"ASBB",16.401,     3,017,000,13.25,17.00,6084,16.7531,16.114,N/A,N/A,0.50
"ASNA",17.58,   126,333,000,15.95,22.18,1271690,19.1486,18.3283,15.70,12.47,6.50
"ASCMA",73.27,    12,849,000,48.01,75.42,35414,68.5326,63.9052,666.09,162.82,6.50
"ASTI",0.78,    34,404,000,0.49,2.31,141966,0.574,0.7109,N/A,N/A,2.00
"AERL",3.42,    20,845,000,2.40,6.00,211392,4.3377,3.7925,2.95,2.44,2.50
"APWC",3.62,     3,347,000,2.56,4.50,7908,4.0803,3.6391,N/A,N/A,0.10
"ASIA",11.45,    51,171,000,9.46,13.00,123524,11.5969,10.9953,9.87,9.46,1.90
"ASMI",34.35,    50,765,000,30.54,40.96,22979,34.288,35.7019,11.76,11.89,2.90
"ASML",77.07,   330,205,000,56.8052,78.30,1860910,69.0988,69.2287,25.27,18.01,9.50
"AZPN",28.87,    92,927,000,21.23,32.98,565244,30.1949,29.5591,68.74,46.56,2.60
"AACC",N/A,N/A,N/A,N/A,0,N/A,N/A,N/A,N/A,N/A
"ASBC",15.05,   165,754,000,11.67,15.35,1044560,14.7363,13.7512,14.61,14.33,10.00
"ASBCW",1.359,           0,0.95,2.57,1103,1.5231,1.3869,N/A,N/A,N/A
"ASFI",8.63,     8,953,000,7.93,10.49,17082,9.5371,9.3563,N/A,N/A,7.20
"ATEA",2.10,     1,418,000,2.21,4.99,7416,2.6151,2.7919,N/A,N/A,0.50
"ASTE",33.70,    18,750,000,26.09,36.99,65316,34.6394,32.8252,17.28,14.72,6.70
"ASTX",4.50,    88,834,000,1.57,6.65,1424790,4.978,3.4387,N/A,N/A,2.70
"ALOT",10.90,     4,937,000,7.50,11.25,14216,10.1386,9.6482,N/A,N/A,0.30
"ATRO",38.93,    12,558,000,19.25,40.25,64905,34.098,27.3859,19.18,15.51,3.70
"ASTC",0.754,    14,370,000,0.66,1.34,20687,0.8251,0.8397,N/A,N/A,0.20
"ASUR",5.89,     3,517,000,4.01,8.00,11141,5.7749,6.108,N/A,42.07,0.40
"ATAI",4.25,     6,135,000,3.09,7.00,4134,3.9983,4.6716,17.00,12.50,0.30
"ATHN",88.12,    36,112,000,56.33,99.79,344592,95.3483,81.9369,80.11,59.14,17.50
"AFCB",17.48,     1,334,000,14.00,19.35,5156,18.2057,17.3936,N/A,N/A,0.50
"ATHX",1.59,    51,464,000,0.95,2.42,976371,1.7071,1.3466,N/A,N/A,1.80
"AAME",3.92,     6,893,000,2.51,4.19,9981,3.7226,3.3621,N/A,N/A,N/A
"ACFC",4.91,     1,489,000,1.37,5.01,26736,4.51,3.0445,N/A,N/A,0.20
"ATNI",49.87,     9,594,000,30.63,51.09,55071,47.5963,42.2036,19.18,40.54,6.30
"ATLC",3.64,  1,004,794,000,3.02,7.35,10140,3.6246,3.5559,N/A,N/A,223.40
"AAWW",45.17,    25,328,000,37.10,57.00,345369,41.2774,44.5587,9.35,8.12,4.30
"AFH",8.48,     6,356,000,5.80,8.00,17533,6.3443,6.2206,12.66,9.42,0.30
"ATML",7.46,   410,512,000,4.37,8.40,5783000,7.2574,6.6864,23.31,12.64,2.40
"ATMI",23.95,    31,194,000,17.59,24.43,141570,23.1383,21.7114,16.52,14.78,4.00
"ATOS",5.08,     9,651,000,3.44,12.40,87277,8.608,6.0905,N/A,10.16,0.30
"ATRC",9.05,    19,115,000,5.90,9.98,103039,8.1297,7.5201,N/A,N/A,6.80
"ATRI",218.54,     1,578,000,185.16,235.70,1608,196.00,197.98,N/A,N/A,13.40
"ATTU",5.51,     9,316,000,4.42,9.75,32034,5.4151,6.6777,N/A,N/A,0.50
"AUBN",22.00,     2,382,000,20.00,27.00,1415,21.9451,21.9797,N/A,N/A,1.90
"ADNC",13.32,     9,602,000,5.51,23.41,218774,14.6814,11.2818,19.30,16.24,2.30
"AUDC",4.34,    24,679,000,1.20,4.75,164319,3.7037,3.3272,36.17,22.84,0.90
"ADAT",0.95,    24,718,000,0.53,1.64,57397,1.1209,0.9693,N/A,N/A,32.30
"ABTL",4.76,     1,395,000,3.37,4.65,19747,4.2286,4.0739,25.05,11.07,0.50
"ADSK",34.56,   224,287,000,27.70,41.42,2745920,37.6514,37.5072,17.72,15.16,1.40
"ADP",68.20,   484,004,000,53.05,72.00,1817700,68.9844,62.7727,23.44,21.45,2.90
"AMAP",12.53,    27,366,000,9.38,13.46,209379,10.5991,11.1164,25.06,19.58,0.60
"AUXL",17.02,    39,892,000,15.69,29.37,833411,17.1586,18.4061,N/A,28.37,5.50
"AVGO",37.06,   246,035,000,29.70,37.88,2853540,34.7291,34.0056,15.31,13.00,0.70
"AVNR",4.31,   142,878,000,2.07,4.53,1554620,3.4529,3.0042,N/A,N/A,18.60
"AVEO",2.52,    45,117,000,5.80,14.08,832608,7.3557,7.3884,N/A,N/A,1.20
"AVNW",2.79,    55,775,000,2.03,3.90,316145,3.2346,3.1016,14.68,12.13,3.40
"AVID",6.23,    38,221,000,5.85,10.04,92420,6.6886,6.9665,N/A,21.48,8.70
"CAR",29.65,    89,027,000,12.85,34.21,1786520,31.4309,25.4773,12.20,9.82,10.10
"AWRE",4.97,    11,067,000,3.58,7.50,50655,4.908,5.6419,N/A,N/A,5.80
"ACLS",1.70,   100,655,000,0.71,1.51,478556,1.1869,1.1637,N/A,N/A,2.40
"AXTI",2.665,    31,266,000,2.59,6.17,148623,2.9109,2.9472,N/A,266.50,8.30
"BCOM",7.82,     5,995,000,2.27,10.25,4082,6.0109,5.214,N/A,N/A,0.20
"BOSC",2.94,      738,000,1.48,8.20,57886,3.34,3.3928,N/A,N/A,0.60
"BEAV",64.02,    98,118,000,36.51,65.55,907144,63.3771,55.9343,18.19,15.17,1.90
"BIDU",93.23,   277,288,000,82.98,136.20,4105580,87.2709,97.6824,18.65,14.87,3.20
"BCPC",44.80,    29,162,000,30.77,48.76,74927,45.5114,40.8217,28.54,23.46,5.80
"BWINA",23.81,     9,272,000,21.24,26.70,702,23.8756,23.6656,N/A,N/A,2.00
"BWINB",23.29,     9,272,000,20.46,25.06,17352,23.8503,23.539,18.63,15.53,9.60
"BLDP",1.61,    98,263,000,0.56,2.39,1305520,1.3646,0.9416,N/A,N/A,1.70
"BANF",44.79,     6,077,000,39.13,44.93,14558,42.8263,41.98,13.45,13.10,10.50
"BANFP",27.00,           0,26.10,36.20,319,27.7329,26.982,N/A,N/A,N/A
"BKMU",5.61,    42,935,000,3.36,5.95,139560,5.4549,4.8719,25.50,22.44,6.20
"BOCH",4.93,    14,191,000,3.78,5.36,24108,5.0994,4.775,9.13,8.22,0.30
"BMRC",38.43,     4,394,000,34.50,44.09,9713,39.4914,38.44,11.97,12.36,6.70
"BKSC",12.53,     3,259,000,10.36,13.50,2480,12.842,12.0232,N/A,N/A,1.90
"BOTJ",7.87,     2,929,000,5.15,8.37,1190,7.2011,6.5793,N/A,N/A,1.40
"OZRK",43.45,    30,956,000,27.83,45.16,162639,41.9626,36.2992,18.18,16.52,27.40
"BFIN",7.76,    16,983,000,6.55,9.24,41981,7.9249,7.6439,31.04,N/A,12.70
"BANR",32.94,    19,015,000,19.17,34.30,124138,32.8391,31.24,14.20,14.84,10.20
"BBSI",59.06,     6,835,000,18.88,59.32,59511,51.5681,40.1974,25.57,20.02,3.60
"BSET",14.36,    10,390,000,8.62,16.24,29764,14.8375,13.0734,23.16,20.23,6.50
"BV",9.02,    32,469,000,6.37,20.55,566937,7.1263,8.9648,N/A,N/A,8.90
"BBCN",12.80,    75,214,000,9.98,13.90,350127,13.1706,12.2839,12.31,11.33,7.90
"BCBP",10.30,     6,833,000,8.71,10.99,4374,10.0094,9.7039,N/A,N/A,35.10
"BCSB",22.00,     2,118,000,12.83,17.38,697,16.6591,15.2408,N/A,N/A,1.60
"BECN",38.99,    48,291,000,22.55,39.81,387405,38.0103,34.4999,21.66,18.31,13.90
"BBGI",7.88,     4,300,000,3.53,6.90,9644,6.1114,5.1967,15.15,14.07,34.60
"BEBE",5.39,    31,656,000,3.48,8.60,563337,4.3377,4.0347,N/A,N/A,7.00
"BBBY",69.52,   211,244,000,54.33,75.84,2344760,68.9509,62.128,13.85,12.37,5.60
"BELFA",14.15,     9,863,000,12.69,19.87,922,13.6677,14.9558,N/A,N/A,6.00
"BELFB",13.92,     9,863,000,14.20,20.25,16394,15.8406,16.949,25.31,13.26,6.60
"BNCL",8.48,    30,635,000,8.30,10.38,102260,9.9774,9.5918,65.23,56.53,9.90
"BERK",7.72,     4,660,000,7.60,9.20,6664,8.1186,8.2412,N/A,N/A,15.10
