FloatShares,Ticker,Price,52 week high,52 week low,avg Daily Volume,50 day Moving Average,200 day moving average,price/eps estimate this year,price/eps estimate next year,Short Ratio
    14429000,ASPS_nasdaq,152.02,66.97,158.07,105495,144.256,120.564,26.58,17.74,1.90
     1313000,APSA_nasdaq,21.70,13.35,23.95,2345,21.5742,18.3731,,,1.20
    25883000,AIMC_nasdaq,29.80,17.91,32.76,111092,29.1942,27.7001,18.17,15.68,9.10
     5952000,ALVR_nasdaq,0.65,0.18,6.10,252025,0.8061,1.012,,,0.40
    16007000,AMAG_nasdaq,25.13,14.22,28.42,119437,23.2886,23.0426,,96.65,3.80
   169557000,AMRN_nasdaq,1.989,1.36,12.90,8900980,3.0031,5.4487,,,2.20
   369986000,AMZN_nasdaq,368.92,238.00,373.49,2704400,339.949,301.003,505.37,138.17,2.10
    19018000,AMBA_nasdaq,22.94,8.30,23.05,1131190,20.9406,17.848,24.15,20.85,1.20
    11844000,EPAX_nasdaq,4.37,3.17,5.35,36708,3.7981,3.5989,,,2.20
      696000,AMBT_nasdaq,2.05,1.53,4.50,12202,2.1186,2.4119,,,4.10
    54427000,AMCX_nasdaq,62.84,48.41,73.39,724211,67.8514,66.3611,19.46,16.07,2.10
    26289000,AMED_nasdaq,15.61,8.81,18.70,453815,16.6194,14.565,55.75,780.50,16.50
     5944000,UHAL_nasdaq,225.11,112.88,230.81,38677,207.881,181.263,13.56,12.33,1.50
     2164000,ASBI_nasdaq,13.31,6.82,14.26,5385,13.2769,11.3512,,,0.40
    42568000,ATAX_nasdaq,6.65,6.14,7.35,62520,7.0125,6.9003,,,0.70
  1278412000,AMOV_nasdaq,22.74,18.00,25.62,6377,21.2694,20.6233,,,0.40
   383186000,AGNC_nasdaq,20.52,20.11,33.31,6866770,22.175,23.4986,,,1.20
   383186000,AGNCP_nasdaq,25.40,24.13,27.42,25118,25.3947,25.4727,,,
    47297000,MTGE_nasdaq,19.15,16.01,26.71,736945,19.7689,20.0011,6.04,6.79,1.70
   270470000,ACAS_nasdaq,14.94,11.58,15.24,2051380,14.0675,13.4833,18.00,13.83,0.90
     3111000,ANCI_nasdaq,1.681,1.41,2.10,2526,1.7006,1.8225,,,1.40
     3719000,AETI_nasdaq,8.87,4.45,9.49,40552,8.0506,7.2577,17.74,23.97,1.20
      804000,AMIC_nasdaq,11.13,3.67,11.71,7966,10.8667,8.7679,,,0.80
     7522000,AMNB_nasdaq,23.25,19.30,25.90,17109,22.6925,22.7907,11.29,13.52,15.50
    13305000,ANAT_nasdaq,118.31,65.20,119.70,14965,103.466,103.578,,,5.70
     4658000,APFC_nasdaq,41.00,11.10,60.36,66008,46.5069,39.5006,17.37,16.47,2.30
    16741000,APEI_nasdaq,42.03,29.20,43.57,146115,39.3864,38.908,17.59,15.86,5.70
     9450000,ARII_nasdaq,41.78,28.56,47.94,263117,42.2319,36.8696,10.71,9.85,12.90
   171547000,ARCP_nasdaq,12.98,12.13,18.05,4830750,13.0108,14.0636,15.27,11.39,3.90
     6641000,AMRB_nasdaq,9.11,6.21,9.54,9275,8.8575,8.6377,26.79,24.62,0.90
     7683000,ASEI_nasdaq,69.17,55.28,70.89,24817,65.3772,60.8728,29.56,29.81,3.80
    22788000,AMSWA_nasdaq,9.26,7.33,9.40,49082,9.0058,8.6249,30.87,25.72,4.40
    46745000,AMSC_nasdaq,1.51,1.42,3.34,489992,2.0836,2.4106,,,14.70
    10699000,AMWD_nasdaq,37.05,25.37,39.49,144665,33.6664,35.0525,21.79,15.50,5.60
     8023000,CRMT_nasdaq,41.03,35.89,50.59,46772,44.2525,44.1466,12.78,11.18,28.70
    22991000,ABCB_nasdaq,19.57,10.64,19.95,100406,18.4731,18.0338,19.57,12.08,4.10
    17929000,AMSF_nasdaq,41.86,25.29,41.96,51802,38.5647,35.4276,20.72,16.10,3.90
    15177000,ASRV_nasdaq,3.05,2.74,3.39,11057,3.1122,3.0732,,,9.70
           0,ASRVP_nasdaq,26.85,25.01,29.48,522,26.5978,26.6597,,,
           0,ASCA_nasdaq,26.50,16.48,27.18,446330,26.4243,26.3464,,,
     8992000,ATLO_nasdaq,22.15,18.50,23.94,13283,22.2583,21.9135,,,10.40
   752708000,AMGN_nasdaq,112.25,81.56,119.70,3243080,114.014,108.052,15.07,13.82,3.10
    25777000,FOLD_nasdaq,2.07,1.90,6.05,256965,2.1861,2.566,,,20.70
   124276000,AMKR_nasdaq,5.755,3.55,5.82,1046800,5.0956,4.5334,12.24,8.46,10.40
    30073000,AMPE_nasdaq,7.79,3.30,10.86,406144,8.3671,6.69,,,9.40
    31180000,AMSG_nasdaq,47.18,26.36,47.77,103018,43.065,39.1062,21.45,18.80,8.80
     8869000,ASYS_nasdaq,7.98,2.90,9.21,38746,8.1015,6.6133,,,0.90
    38623000,AFSI_nasdaq,40.98,25.10,42.64,472868,38.8781,35.8122,13.31,11.71,17.50
    31019000,AMRS_nasdaq,2.59,2.17,4.15,178483,2.5392,2.6945,,,27.90
    32511000,ANAC_nasdaq,12.81,3.00,14.56,347188,12.5878,8.9296,6.34,,4.40
    80895000,ANAD_nasdaq,1.81,1.42,2.87,418814,1.9564,2.01,,,4.40
   307383000,ADI_nasdaq,49.77,38.82,50.79,1745490,48.3875,47.3852,23.48,19.59,2.90
    12273000,ALOG_nasdaq,91.91,66.05,96.30,61142,91.8161,80.2507,19.94,16.96,4.90
           0,ANLY_nasdaq,6.44,2.74,6.52,36852,6.2074,4.4599,,,
    10168000,ANEN_nasdaq,27.90,18.33,27.92,142475,26.5708,24.8345,18.85,15.59,3.50
     1741000,ANCB_nasdaq,16.70,12.81,19.00,1365,16.7739,17.0528,111.33,53.87,1.60
     4713000,AMCF_nasdaq,1.31,0.45,2.75,186497,1.3669,0.8601,,,0.20
           0,ANDA_nasdaq,10.17,9.60,10.23,8438,10.1617,10.0513,,,0.40
           0,ANDAU_nasdaq,10.95,10.00,10.96,589,10.8786,10.4409,,,
           0,ANDAW_nasdaq,0.54,0.00,0.00,0,0.00,0.00,,,
    53473000,ANGI_nasdaq,12.30,10.35,28.32,1910960,14.5575,21.3741,,76.88,4.50
    16855000,ANGO_nasdaq,15.65,9.52,16.20,167494,15.1258,12.445,46.03,38.17,1.50
    12526000,ANIK_nasdaq,30.87,9.13,32.32,199369,28.2875,22.0536,22.70,20.86,2.40
    91859000,ANSS_nasdaq,85.05,64.71,89.71,311452,85.7655,81.6473,27.26,25.62,2.70
   102613000,ATRS_nasdaq,3.90,3.35,5.15,1761030,4.0806,4.204,,,6.10
    15657000,ANTH_nasdaq,2.78,2.68,6.72,121588,3.3528,3.9317,,,7.20
     7513000,APAGF_nasdaq,14.55,8.82,17.64,18551,14.9918,14.1186,,,4.90
    23377000,ATNY_nasdaq,3.15,2.31,3.29,34157,3.0403,2.8792,,22.50,10.20
    27948000,APOG_nasdaq,34.05,20.13,34.80,202554,31.9389,28.3134,35.10,21.55,6.30
   100146000,APOL_nasdaq,26.295,15.98,29.07,2430270,24.2831,20.8233,12.46,15.03,4.40
           0,AINV_nasdaq,8.86,7.28,9.08,1710050,8.5281,8.245,10.07,10.30,3.30
   898523000,AAPL_nasdaq,521.136,385.10,594.59,12297800,512.954,468.707,12.00,10.94,1.50
     4506000,ARCI_nasdaq,3.36,1.10,3.67,29095,3.125,2.6643,,,0.40
  1195981000,AMAT_nasdaq,17.265,10.24,18.18,12642300,17.6664,16.1921,15.99,12.98,2.30
    65497000,AMCC_nasdaq,11.88,6.27,15.09,989900,12.19,10.7608,108.00,24.75,3.60
    36039000,AREX_nasdaq,23.51,22.24,31.67,832409,27.5281,26.0579,58.78,33.11,7.80
    35506000,APRI_nasdaq,1.895,1.66,3.49,215648,1.9786,2.2538,,,16.20
           0,AQU_nasdaq,10.1201,7.00,11.40,494,10.1553,10.0055,,,
           0,AQUUU_nasdaq,10.27,9.95,10.40,420,10.2817,10.2318,,,
           0,AQUUW_nasdaq,0.28,0.00,0.00,0,0.00,0.00,,,
     4823000,ARCW_nasdaq,19.65,4.65,43.73,56120,15.73,7.9408,,,0.10
    11019000,ABIO_nasdaq,1.41,1.13,5.94,738357,1.5139,1.5512,,,1.20
   117657000,ACGL_nasdaq,58.22,42.88,59.30,335223,57.3075,54.2087,14.23,16.83,7.60
    13144000,ACAT_nasdaq,55.70,32.12,61.13,108109,54.985,52.4362,17.24,15.34,2.60
     1197000,ARDNA_nasdaq,126.90,84.17,136.99,2106,129.359,122.972,,,8.40
   217281000,ARNA_nasdaq,5.72,4.05,11.00,5417490,4.7111,6.5923,81.71,,11.40
           0,ARCC_nasdaq,18.13,16.15,18.67,1543130,17.5194,17.4604,11.05,10.92,
    26071000,AGII_nasdaq,45.20,0.00,0.00,0,0.00,0.00,14.97,13.06,3.50
           0,AGIIL_nasdaq,21.33,20.70,26.00,17374,21.4819,23.094,,,
   157681000,ARIA_nasdaq,2.79,2.15,24.59,13119000,4.4492,15.1152,,,1.20
     1807000,ARKR_nasdaq,21.25,15.65,22.48,3238,21.3533,21.2789,,,2.10
    23812000,ABFS_nasdaq,32.25,7.55,33.15,538822,27.2626,23.3412,68.62,16.21,5.10
   451389000,ARMH_nasdaq,47.62,34.75,52.38,1843880,47.1897,43.8615,48.59,38.40,4.70
    12422000,ARTX_nasdaq,2.12,0.91,2.71,316677,1.8694,1.656,7.57,10.10,0.20
    50406000,ARQL_nasdaq,2.21,2.12,3.18,515763,2.3033,2.4731,,,6.10
   100525000,ARRY_nasdaq,5.02,3.30,7.10,1841420,5.5428,5.6724,,,5.60
   114714000,ARRS_nasdaq,19.55,13.63,19.44,1640150,17.1424,16.0524,12.61,9.97,5.20
    11861000,AROW_nasdaq,26.79,22.951,27.2059,25600,25.99,25.3589,15.67,14.48,27.20
    20010000,ARWR_nasdaq,7.36,1.65,8.88,528375,7.4481,4.3431,,,2.00
     7822000,ARTNA_nasdaq,22.89,20.15,24.27,16197,22.4725,22.4279,22.44,18.76,5.80
    23682000,ARTC_nasdaq,35.61,30.47,38.50,110787,36.1079,35.1088,24.73,23.27,3.30
     2249000,ARTW_nasdaq,6.08,5.35,8.44,7840,6.0964,6.9212,20.27,14.83,0.20
   110525000,ARUN_nasdaq,17.20,12.38,26.78,2342740,18.4192,17.0515,23.56,18.11,4.90
     3256000,ASBB_nasdaq,17.25,14.68,17.85,7209,17.1419,16.8874,,,0.70
   119461000,ASNA_nasdaq,21.33,15.95,21.70,1688920,20.1969,18.7283,16.41,13.76,6.00
    13135000,ASCMA_nasdaq,82.49,59.23,88.50,42232,84.552,78.9439,,,16.10
    38889000,ASTI_nasdaq,0.7598,0.49,1.33,603272,0.9233,0.8633,,,3.20
           0,AERL_nasdaq,3.96,2.4043,4.6126,131034,3.978,3.9535,6.95,6.60,
     3339000,APWC_nasdaq,3.404,2.98,4.50,8403,3.5247,3.6782,,,0.60
    52156000,ASIA_nasdaq,11.66,10.35,12.05,177985,11.6133,11.5849,9.56,9.40,5.30
    50796000,ASMI_nasdaq,32.46,30.54,40.96,6746,33.6631,33.7252,35.28,17.84,1.20
   358714000,ASML_nasdaq,89.92,57.31,101.85,1079220,92.755,88.0356,30.69,20.16,2.40
    92564000,AZPN_nasdaq,38.47,24.72,39.02,405040,36.3178,33.1636,53.43,42.27,4.50
,AACC_nasdaq,,,,0,,,,,
   160728000,ASBC_nasdaq,17.03,12.59,17.62,1140660,16.3631,16.0844,15.48,16.07,5.20
           0,ASBCW_nasdaq,2.39,0.90,2.86,3167,1.9823,1.9271,,,
     8761000,ASFI_nasdaq,8.55,8.18,9.82,11206,8.5164,8.7367,,,3.80
     1418000,ATEA_nasdaq,3.00,1.92,4.09,3726,2.9361,2.5718,,,1.50
    18690000,ASTE_nasdaq,34.14,28.06,37.50,62975,34.5886,35.1061,20.69,17.60,7.90
           0,ASTX_nasdaq,8.495,2.14,9.39,3140590,8.1057,5.9918,,,
     4940000,ALOT_nasdaq,13.18,8.74,14.83,3891,12.2753,11.4671,,82.38,1.50
    15176000,ATRO_nasdaq,48.24,15.4123,49.99,90526,45.8875,36.394,28.54,20.70,3.90
    14372000,ASTC_nasdaq,1.24,0.61,1.74,226051,1.2469,0.8677,,,0.10
     3966000,ASUR_nasdaq,5.05,4.02,7.20,13805,5.0186,5.2833,,33.67,2.10
     7915000,ATAI_nasdaq,4.05,3.70,6.99,8158,4.44,4.5916,15.00,15.58,0.10
    36489000,ATHN_nasdaq,129.80,62.77,144.42,444422,127.602,107.333,126.02,94.74,15.70
     1131000,AFCB_nasdaq,18.25,15.80,19.01,1863,18.1275,17.9434,,,8.90
    54807000,ATHX_nasdaq,2.01,0.98,2.42,396259,1.7465,1.7263,,,3.80
     6747000,AAME_nasdaq,4.05,2.52,4.19,9154,4.04,3.8977,,,1.50
     1678000,ACFC_nasdaq,3.20,1.46,6.88,3842,3.7144,4.4321,,,7.20
     9703000,ATNI_nasdaq,55.00,34.92,58.10,30491,54.7633,51.3375,2.89,27.92,9.90
     5695000,ATLC_nasdaq,3.421,3.02,4.22,4712,3.4625,3.6285,,,443.70
    24454000,AAWW_nasdaq,37.34,36.24,50.98,283863,42.1158,44.5101,10.52,8.79,2.80
     7536000,AFH_nasdaq,13.00,5.80,13.25,41162,11.6133,9.6482,18.57,13.13,3.30
   407321000,ATML_nasdaq,7.49,4.92,8.40,5320460,7.1639,7.4457,26.75,13.62,2.10
    31033000,ATMI_nasdaq,28.92,18.62,30.23,151477,28.0511,25.6064,26.29,18.90,4.30
    12586000,ATOS_nasdaq,2.45,1.74,12.40,447966,2.1728,4.2344,,,0.60
    17932000,ATRC_nasdaq,15.01,6.00,15.42,100400,13.3625,10.6048,,,4.10
     1565000,ATRI_nasdaq,271.35,185.16,272.86,2075,265.794,241.324,,,10.80
     9526000,ATTU_nasdaq,7.84,4.42,11.22,125215,8.9881,7.07,,,0.30
     2378000,AUBN_nasdaq,25.306,20.51,25.98,1195,24.9033,23.2574,,,2.20
    11693000,ADNC_nasdaq,9.58,7.78,16.91,145066,11.2519,12.2313,25.21,56.35,5.00
    26146000,AUDC_nasdaq,5.84,2.47,7.62,331482,6.4747,5.4997,41.71,29.20,1.20
    28577000,ADAT_nasdaq,1.22,0.53,1.50,70269,1.1464,0.9999,,,1.70
     7796000,ABTL_nasdaq,10.59,3.75,11.60,126855,8.8205,6.418,37.82,22.06,0.30
   222293000,ADSK_nasdaq,43.53,31.57,45.95,3650550,41.5878,38.1493,26.87,28.45,1.20
   480385000,ADP_nasdaq,79.78,55.05,80.44,1770340,75.1033,72.2488,25.17,22.79,2.60
    31740000,AMAP_nasdaq,15.27,9.65,18.20,699855,15.8467,13.885,117.46,,3.80
    39427000,AUXL_nasdaq,19.67,13.87,20.95,783144,17.8309,17.3997,34.51,16.81,10.30
   246575000,AVGO_nasdaq,43.05,30.50,47.21,2488350,44.4489,39.3836,15.38,13.05,1.60
   143247000,AVNR_nasdaq,4.28,2.34,6.00,2965930,4.4471,4.395,,,8.20
    42919000,AVEO_nasdaq,1.97,1.95,8.94,535545,2.0947,2.3211,,,4.30
    60298000,AVNW_nasdaq,2.13,1.93,3.90,338763,2.1103,2.514,,10.65,1.90
    31082000,AVID_nasdaq,8.46,5.20,8.60,233946,7.2069,6.3582,,,3.90
    95787000,CAR_nasdaq,35.57,17.35,36.27,1785100,31.1919,30.5926,16.39,13.03,7.30
    12438000,AWRE_nasdaq,5.78,4.50,6.90,80777,5.3939,5.206,,,6.00
   107801000,ACLS_nasdaq,2.245,0.85,2.48,727386,2.2761,1.9799,,8.98,2.50
    31228000,AXTI_nasdaq,2.34,2.10,3.43,76422,2.3122,2.524,,,1.60
     5907000,BCOM_nasdaq,18.916,3.83,23.46,11135,19.6432,13.3188,,,0.20
      750000,BOSC_nasdaq,4.19,1.76,8.20,16682,4.1144,3.4943,,,0.40
    97569000,BEAV_nasdaq,85.80,44.44,86.90,874437,80.4119,71.1161,24.17,19.77,6.10
   277519000,BIDU_nasdaq,158.404,82.98,169.75,3773290,156.243,127.592,5.18,3.95,1.00
    29608000,BCPC_nasdaq,57.92,33.71,59.53,74697,55.86,50.1148,39.14,32.18,4.20
     9295000,BWINA_nasdaq,25.00,22.05,26.70,229,24.9606,24.3209,,,6.50
     9295000,BWINB_nasdaq,26.47,22.30,28.38,24069,26.4356,25.0899,17.65,15.13,4.00
    98944000,BLDP_nasdaq,1.28,0.57,2.39,941800,1.3589,1.609,,,3.00
     6150000,BANF_nasdaq,56.20,39.13,57.15,19886,55.0342,50.6602,16.29,16.20,9.70
           0,BANFP_nasdaq,27.07,26.10,34.75,378,27.0633,27.1567,,,
    42902000,BKMU_nasdaq,6.40,4.02,6.75,84883,6.3264,6.0754,27.83,23.70,6.40
    13169000,BOCH_nasdaq,5.70,4.41,5.83,30785,5.6172,5.2588,10.96,9.50,0.50
     4493000,BMRC_nasdaq,43.56,34.50,45.96,18540,43.0044,41.4367,15.34,14.97,4.10
     3266000,BKSC_nasdaq,15.80,10.70,17.44,2228,15.48,13.8991,,,1.70
     2924000,BOTJ_nasdaq,8.29,5.15,9.98,2695,8.412,8.2567,,,2.70
    32260000,OZRK_nasdaq,52.43,31.29,53.60,137152,49.5536,46.7308,21.94,19.49,17.30
    15684000,BFIN_nasdaq,9.29,6.77,9.43,17763,9.1853,8.753,61.93,16.89,11.70
    19079000,BANR_nasdaq,41.45,29.00,42.05,97028,38.5742,35.9633,16.92,17.56,12.30
     6944000,BBSI_nasdaq,84.56,29.63,90.70,33122,78.5142,66.8921,29.57,24.94,2.70
    10400000,BSET_nasdaq,14.90,10.73,17.68,32855,14.1511,14.9978,33.86,27.59,4.30
    42568000,BV_nasdaq,7.38,6.37,11.50,535794,9.4636,9.4799,,,11.50
    75434000,BBCN_nasdaq,15.95,11.13,16.32,394446,14.9189,14.148,14.63,13.63,5.00
     6743000,BCBP_nasdaq,12.82,8.71,13.95,5441,11.3082,10.6876,,,12.10
     1937000,BCSB_nasdaq,25.27,14.02,26.35,4683,25.2247,23.1388,,,0.20
    48505000,BECN_nasdaq,35.61,30.20,42.70,530114,35.3294,37.8552,23.27,18.74,8.30
     4397000,BBGI_nasdaq,8.47,3.60,10.00,8766,8.435,8.0362,,,14.10
    31184000,BEBE_nasdaq,5.74,3.59,6.22,408588,5.7636,5.7282,,,15.90
   204529000,BBBY_nasdaq,76.84,54.33,78.94,1464470,76.8539,73.9484,15.34,13.67,7.60
    10347000,BELFA_nasdaq,20.63,12.69,21.08,1494,19.1475,16.3035,,,6.40
